# 번역 표. 이 파일이 진실의 원천이다 — 여기를 고치면 게임에 그대로 반영된다.
# 형식과 키 규약은 docs/번역-체계.md 참조.
#
# Category = 화면/영역 (나중에 Unity Localization의 String Table Collection 이름이 된다)
# Key      = 그 안에서의 이름 (Entry Name)
# ko       = 기본 로케일. 이 칸은 절대 비우지 않는다 (EditMode 게이트가 잡는다).
# en 이하  = 번역. 비워 두면 ko로 폴백한다.
# Comment  = 번역가에게 남기는 설명. 로케일 열이 아니다. 항상 맨 끝 칸이다.
#
# 한 줄에 보이는 문장은 한 칸에 통째로 들어간다. 그 안의 {0} {1} {2}가 값이
# 들어갈 자리이고, 순서는 언어에 맞게 마음대로 바꿔도 된다 ({1} {0}도 된다).
# {0}이 무엇인지는 Comment 칸에 "{0}=..." 꼴로 적혀 있다.
#
# 한국어 조사는 자연스럽게 적으면 된다 — {0}을 이라고 적든 {0}를 이라고 적든
# 화면에는 "을(를)"로 나간다. 다른 언어 줄에는 이 처리가 돌지 않는다.
#
# 쉼표·따옴표·줄바꿈이 든 값은 따옴표로 감싼다 ("따옴표"는 ""로 겹쳐 쓴다).
Category,Key,ko,en,Comment
Objective,ch1_03_scrap.text,흩어진 잔해에서 스크랩 10개를 모은다,
Objective,ch1_04_pickaxe.text,곡괭이를 제작한다,
Objective,ch1_05_lantern.text,랜턴을 제작해 어둠에 대비한다,
Objective,ch1_06_descent.text,잠항구를 만들어 내려간다,
#
# ---- Plant ----
#   식물 이름. 키는 에셋 이름에서 만든다(id 필드가 없다).
Plant,ash_fern.name,재양치,
Plant,ember_fungus.name,불씨버섯,
#
# ---- Recipe ----
#   제작법 이름. 비워 두면 화면이 결과물 아이템 이름을 대신 쓴다.
Recipe,axe.name,도끼,
Recipe,battery_cell.name,스크랩 에너지 추출,
Recipe,lantern.name,랜턴,
Recipe,oxygen_filter.name,산소 필터,
Recipe,pickaxe.name,곡괭이,
Recipe,repair_kit.name,수리 키트,
Recipe,submersible.name,잠항구,
Recipe,surface_walker.name,액면 보행 장비,
#
# ---- Research ----
#   연구 항목 이름(.name)과 끝냈을 때 AI가 하는 말(.line.text).
#   화자는 우주복 AI, 기계다. 세 문장 고정:
#     [관찰된 성질] 분석... [용도 판정, "~것으로 보입니다"]. [해금 정형구].
#     아이템 이름을 되뇌지 않는다. 감탄/추측/이모지/물음 금지. 규격 원본은 DiscoverySO의 문서 주석.
#   연구는 마지막 문장이 다르다: "해당 구조를 적용한 제작법을 확보했습니다."
Research,res_codex_ball.line.speaker,우주복 AI,
#   연구를 끝냈을 때의 대사. 대상: 공의 껍질 / 항목 이름: 공 개체 분석
Research,res_codex_ball.line.text,구형 외피와 안쪽 흡입 흠집 분석... 죽은 기계의 잔해를 삼켜 에너지로 바꾸는 것으로 보입니다. 해당 개체의 정보가 정리되었습니다.,
Research,res_codex_ball.name,공 개체 분석,
Research,res_codex_eye.line.speaker,우주복 AI,
#   연구를 끝냈을 때의 대사. 대상: 눈의 렌즈 / 항목 이름: 눈 개체 분석
Research,res_codex_eye.line.text,단안 광학계와 부양 추진부 분석... 죽은 조직을 태워 에너지를 꺼내는 것으로 보입니다. 해당 개체의 정보가 정리되었습니다.,
Research,res_codex_eye.name,눈 개체 분석,
Research,res_codex_fruit_crab.line.speaker,우주복 AI,
#   연구를 끝냈을 때의 대사. 대상: 열매게의 다리마디 / 항목 이름: 열매게 개체 분석
Research,res_codex_fruit_crab.line.text,사족 관절과 상부 포획 구조 분석... 위에서 덮쳐 먹이를 가두는 것으로 보입니다. 해당 개체의 정보가 정리되었습니다.,
Research,res_codex_fruit_crab.name,열매게 개체 분석,
Research,res_codex_scythe.line.speaker,우주복 AI,
#   연구를 끝냈을 때의 대사. 대상: 낫의 날붙이 / 항목 이름: 낫 개체 분석
Research,res_codex_scythe.line.text,고속 이족 보행체의 절단 부속 분석... 밝은 곳을 피해 어둠에서만 움직이는 것으로 보입니다. 해당 개체의 정보가 정리되었습니다.,
Research,res_codex_scythe.name,낫 개체 분석,
Research,res_codex_wing.line.speaker,우주복 AI,
#   연구를 끝냈을 때의 대사. 대상: 날개의 팬날 / 항목 이름: 날개 개체 분석
Research,res_codex_wing.line.text,대형 팬면과 하부 주사 장치 분석... 작은 열매를 통째로 담아 옮기는 것으로 보입니다. 해당 개체의 정보가 정리되었습니다.,
Research,res_codex_wing.name,날개 개체 분석,
Research,res_submersible.line.speaker,우주복 AI,
#   연구를 끝냈을 때의 대사. 대상: 낫의 핵 / 항목 이름: 삼켜지지 않는 핵 분석
Research,res_submersible.line.text,짙은 액체 속에서 형태를 유지한 결정 분석... 같은 물질로 이루어진 층을 갈라 통과하는 것으로 보입니다. 해당 구조를 적용한 제작법을 확보했습니다.,
Research,res_submersible.name,삼켜지지 않는 핵 분석,
Research,res_surface_walker.line.speaker,우주복 AI,
#   연구를 끝냈을 때의 대사. 대상: 낫의 막 / 항목 이름: 젖지 않는 막 분석
Research,res_surface_walker.line.text,액체를 밀어내는 표면 구조 분석... 하중을 면 전체로 흩어 가라앉지 않는 것으로 보입니다. 해당 구조를 적용한 제작법을 확보했습니다.,
Research,res_surface_walker.name,젖지 않는 막 분석,
#
# ---- Scene ----
#   씬 표시 이름. 키는 Build Settings의 씬 이름에서 만든다.
Scene,main_scene.name,챕터 1 · 부유섬,
Scene,start_scene.name,프롤로그 · 화성 지표면,
#
# ---- Sequence ----
#   연출 자막. .line1부터 <b>재생 순서대로</b>다. 순서가 곧 맥락이다.
Sequence,prologue_intro.line1.speaker,우주복 AI,
#   1번째 자막
Sequence,prologue_intro.line1.text,비상 착륙 완료. 기체는 회수 불가 상태입니다.,
Sequence,prologue_intro.line2.speaker,우주복 AI,
#   2번째 자막 (앞 줄: 비상 착륙 완료. 기체는 회수 불가 상태입니...)
Sequence,prologue_intro.line2.text,주의 : 현재 생명 유지 장치가 위험 상태입니다.,
Sequence,prologue_intro.line3.speaker,우주복 AI,
#   3번째 자막 (앞 줄: 주의 : 현재 생명 유지 장치가 위험 상태입...)
Sequence,prologue_intro.line3.text,"주의 : 행성에 현재 $#@%급 모래 폭풍 접근 중, 즉시 철수를 권고합니다.",
Sequence,prologue_intro.line4.speaker,우주복 AI,
#   4번째 자막 (앞 줄: 주의 : 행성에 현재 $#@%급 모래 폭풍 ...)
Sequence,prologue_intro.line4.text,파일럿의 생존을 위해 주변 탐색을 실시합니다...,
Sequence,prologue_intro.line5.speaker,우주복 AI,
#   5번째 자막 (앞 줄: 파일럿의 생존을 위해 주변 탐색을 실시합니다...)
Sequence,prologue_intro.line5.text,근처에 적절한 피난처 감지. 표시합니다...,
#
# ---- Vital ----
#   생명 수치 이름. HUD 게이지에 붙는다.
Vital,health.name,체력,
Vital,oxygen.name,산소,Oxygen
